PID,season,lg,team,playoffs,abbreviation,
1252,1977,NBA,Atlanta Hawks,FALSE,ATL,
1253,1977,NBA,Boston Celtics,TRUE,BOS,
1254,1977,NBA,Buffalo Braves,FALSE,BUF,
1255,1977,NBA,Chicago Bulls,TRUE,CHI,
1256,1977,NBA,Cleveland Cavaliers,TRUE,CLE,
1257,1977,NBA,Denver Nuggets,TRUE,DEN,
1258,1977,NBA,Detroit Pistons,TRUE,DET,
1259,1977,NBA,Golden State Warriors,TRUE,GSW,
1260,1977,NBA,Houston Rockets,TRUE,HOU,
1261,1977,NBA,Indiana Pacers,FALSE,IND,
1262,1977,NBA,Kansas City Kings,FALSE,KCK,
1263,1977,NBA,League Average,FALSE,NA,
1264,1977,NBA,Los Angeles Lakers,TRUE,LAL,
1265,1977,NBA,Milwaukee Bucks,FALSE,MIL,
1266,1977,NBA,New Orleans Jazz,FALSE,NOJ,
1267,1977,NBA,New York Knicks,FALSE,NYK,
1268,1977,NBA,New York Nets,FALSE,NYN,
1269,1977,NBA,Philadelphia 76ers,TRUE,PHI,
1270,1977,NBA,Phoenix Suns,FALSE,PHO,
1271,1977,NBA,Portland Trail Blazers,TRUE,POR,
1272,1977,NBA,San Antonio Spurs,TRUE,SAS,
1273,1977,NBA,Seattle SuperSonics,FALSE,SEA,
1274,1977,NBA,Washington Bullets,TRUE,WSB,
1275,1976,NBA,Atlanta Hawks,FALSE,ATL,
1276,1976,NBA,Boston Celtics,TRUE,BOS,
1277,1976,NBA,Buffalo Braves,TRUE,BUF,
1278,1976,NBA,Chicago Bulls,FALSE,CHI,
1279,1976,NBA,Cleveland Cavaliers,TRUE,CLE,
1280,1976,ABA,Denver Nuggets,TRUE,DNA,
1281,1976,NBA,Detroit Pistons,TRUE,DET,
1282,1976,NBA,Golden State Warriors,TRUE,GSW,
1283,1976,NBA,Houston Rockets,FALSE,HOU,
1284,1976,ABA,Indiana Pacers,TRUE,INA,
1285,1976,NBA,Kansas City Kings,FALSE,KCK,
1286,1976,ABA,Kentucky Colonels,TRUE,KEN,
1287,1976,NBA,League Average,FALSE,NA,
1288,1976,ABA,League Average,FALSE,NA,
1289,1976,NBA,Los Angeles Lakers,FALSE,LAL,
1290,1976,NBA,Milwaukee Bucks,TRUE,MIL,
1291,1976,NBA,New Orleans Jazz,FALSE,NOJ,
1292,1976,NBA,New York Knicks,FALSE,NYK,
1293,1976,ABA,New York Nets,TRUE,NYA,
1294,1976,NBA,Philadelphia 76ers,TRUE,PHI,
1295,1976,NBA,Phoenix Suns,TRUE,PHO,
1296,1976,NBA,Portland Trail Blazers,FALSE,POR,
1297,1976,ABA,San Antonio Spurs,TRUE,SAA,
1298,1976,ABA,San Diego Sails,FALSE,SDS,
1299,1976,NBA,Seattle SuperSonics,TRUE,SEA,
1300,1976,ABA,Spirits of St. Louis,FALSE,SSL,
1301,1976,ABA,Utah Stars,FALSE,UTS,
1302,1976,ABA,Virginia Squires,FALSE,VIR,
1303,1976,NBA,Washington Bullets,TRUE,WSB,
1304,1975,NBA,Atlanta Hawks,FALSE,ATL,
1305,1975,NBA,Boston Celtics,TRUE,BOS,
1306,1975,NBA,Buffalo Braves,TRUE,BUF,
1307,1975,NBA,Chicago Bulls,TRUE,CHI,
1308,1975,NBA,Cleveland Cavaliers,FALSE,CLE,
1309,1975,ABA,Denver Nuggets,TRUE,DNA,
1310,1975,NBA,Detroit Pistons,TRUE,DET,
1311,1975,NBA,Golden State Warriors,TRUE,GSW,
1312,1975,NBA,Houston Rockets,TRUE,HOU,
1313,1975,ABA,Indiana Pacers,TRUE,INA,
1314,1975,NBA,Kansas City-Omaha Kings,TRUE,KCO,
1315,1975,ABA,Kentucky Colonels,TRUE,KEN,
1316,1975,NBA,League Average,FALSE,NA,
1317,1975,ABA,League Average,FALSE,NA,
1318,1975,NBA,Los Angeles Lakers,FALSE,LAL,
1319,1975,ABA,Memphis Sounds,TRUE,MMS,
1320,1975,NBA,Milwaukee Bucks,FALSE,MIL,
1321,1975,NBA,New Orleans Jazz,FALSE,NOJ,
1322,1975,NBA,New York Knicks,TRUE,NYK,
1323,1975,ABA,New York Nets,TRUE,NYA,
1324,1975,NBA,Philadelphia 76ers,FALSE,PHI,
1325,1975,NBA,Phoenix Suns,FALSE,PHO,
1326,1975,NBA,Portland Trail Blazers,FALSE,POR,
1327,1975,ABA,San Antonio Spurs,TRUE,SAA,
1328,1975,ABA,San Diego Conquistadors,FALSE,SDA,
1329,1975,NBA,Seattle SuperSonics,TRUE,SEA,
1330,1975,ABA,Spirits of St. Louis,TRUE,SSL,
1331,1975,ABA,Utah Stars,TRUE,UTS,
1332,1975,ABA,Virginia Squires,FALSE,VIR,
1333,1975,NBA,Washington Bullets,TRUE,WSB,
1334,1974,NBA,Atlanta Hawks,FALSE,ATL,
1335,1974,NBA,Boston Celtics,TRUE,BOS,
1336,1974,NBA,Buffalo Braves,TRUE,BUF,
1337,1974,NBA,Capital Bullets,TRUE,CAP,
1338,1974,ABA,Carolina Cougars,TRUE,CAR,
1339,1974,NBA,Chicago Bulls,TRUE,CHI,
1340,1974,NBA,Cleveland Cavaliers,FALSE,CLE,
1341,1974,ABA,Denver Rockets,TRUE,DNR,
1342,1974,NBA,Detroit Pistons,TRUE,DET,
1343,1974,NBA,Golden State Warriors,FALSE,GSW,
1344,1974,NBA,Houston Rockets,FALSE,HOU,
1345,1974,ABA,Indiana Pacers,TRUE,INA,
1346,1974,NBA,Kansas City-Omaha Kings,FALSE,KCO,
1347,1974,ABA,Kentucky Colonels,TRUE,KEN,
1348,1974,NBA,League Average,FALSE,NA,
1349,1974,ABA,League Average,FALSE,NA,
1350,1974,NBA,Los Angeles Lakers,TRUE,LAL,
1351,1974,ABA,Memphis Tams,FALSE,MMT,
1352,1974,NBA,Milwaukee Bucks,TRUE,MIL,
1353,1974,NBA,New York Knicks,TRUE,NYK,
1354,1974,ABA,New York Nets,TRUE,NYA,
1355,1974,NBA,Philadelphia 76ers,FALSE,PHI,
1356,1974,NBA,Phoenix Suns,FALSE,PHO,
1357,1974,NBA,Portland Trail Blazers,FALSE,POR,
1358,1974,ABA,San Antonio Spurs,TRUE,SAA,
1359,1974,ABA,San Diego Conquistadors,TRUE,SDA,
1360,1974,NBA,Seattle SuperSonics,FALSE,SEA,
1361,1974,ABA,Utah Stars,TRUE,UTS,
1362,1974,ABA,Virginia Squires,TRUE,VIR,
1363,1973,NBA,Atlanta Hawks,TRUE,ATL,
1364,1973,NBA,Baltimore Bullets,TRUE,BAL,
1365,1973,NBA,Boston Celtics,TRUE,BOS,
1366,1973,NBA,Buffalo Braves,FALSE,BUF,
1367,1973,ABA,Carolina Cougars,TRUE,CAR,
1368,1973,NBA,Chicago Bulls,TRUE,CHI,
1369,1973,NBA,Cleveland Cavaliers,FALSE,CLE,
1370,1973,ABA,Dallas Chaparrals,FALSE,DLC,
1371,1973,ABA,Denver Rockets,TRUE,DNR,
1372,1973,NBA,Detroit Pistons,FALSE,DET,
1373,1973,NBA,Golden State Warriors,TRUE,GSW,
1374,1973,NBA,Houston Rockets,FALSE,HOU,
1375,1973,ABA,Indiana Pacers,TRUE,INA,
1376,1973,NBA,Kansas City-Omaha Kings,FALSE,KCO,
1377,1973,ABA,Kentucky Colonels,TRUE,KEN,
1378,1973,NBA,League Average,FALSE,NA,
1379,1973,ABA,League Average,FALSE,NA,
1380,1973,NBA,Los Angeles Lakers,TRUE,LAL,
1381,1973,ABA,Memphis Tams,FALSE,MMT,
1382,1973,NBA,Milwaukee Bucks,TRUE,MIL,
1383,1973,NBA,New York Knicks,TRUE,NYK,
1384,1973,ABA,New York Nets,TRUE,NYA,
1385,1973,NBA,Philadelphia 76ers,FALSE,PHI,
1386,1973,NBA,Phoenix Suns,FALSE,PHO,
1387,1973,NBA,Portland Trail Blazers,FALSE,POR,
1388,1973,ABA,San Diego Conquistadors,TRUE,SDA,
1389,1973,NBA,Seattle SuperSonics,FALSE,SEA,
1390,1973,ABA,Utah Stars,TRUE,UTS,
1391,1973,ABA,Virginia Squires,TRUE,VIR,
1392,1972,NBA,Atlanta Hawks,TRUE,ATL,
1393,1972,NBA,Baltimore Bullets,TRUE,BAL,
1394,1972,NBA,Boston Celtics,TRUE,BOS,
1395,1972,NBA,Buffalo Braves,FALSE,BUF,
1396,1972,ABA,Carolina Cougars,FALSE,CAR,
1397,1972,NBA,Chicago Bulls,TRUE,CHI,
1398,1972,NBA,Cincinnati Royals,FALSE,CIN,
1399,1972,NBA,Cleveland Cavaliers,FALSE,CLE,
1400,1972,ABA,Dallas Chaparrals,TRUE,DLC,
1401,1972,ABA,Denver Rockets,TRUE,DNR,
1402,1972,NBA,Detroit Pistons,FALSE,DET,
1403,1972,NBA,Golden State Warriors,TRUE,GSW,
1404,1972,NBA,Houston Rockets,FALSE,HOU,
1405,1972,ABA,Indiana Pacers,TRUE,INA,
1406,1972,ABA,Kentucky Colonels,TRUE,KEN,
1407,1972,NBA,League Average,FALSE,NA,
1408,1972,ABA,League Average,FALSE,NA,
1409,1972,NBA,Los Angeles Lakers,TRUE,LAL,
1410,1972,ABA,Memphis Pros,FALSE,MMP,
1411,1972,NBA,Milwaukee Bucks,TRUE,MIL,
1412,1972,NBA,New York Knicks,TRUE,NYK,
1413,1972,ABA,New York Nets,TRUE,NYA,
1414,1972,NBA,Philadelphia 76ers,FALSE,PHI,
1415,1972,NBA,Phoenix Suns,FALSE,PHO,
1416,1972,ABA,Pittsburgh Condors,FALSE,PTC,
1417,1972,NBA,Portland Trail Blazers,FALSE,POR,
1418,1972,NBA,Seattle SuperSonics,FALSE,SEA,
1419,1972,ABA,The Floridians,TRUE,FLO,
1420,1972,ABA,Utah Stars,TRUE,UTS,
1421,1972,ABA,Virginia Squires,TRUE,VIR,
1422,1971,NBA,Atlanta Hawks,TRUE,ATL,
1423,1971,NBA,Baltimore Bullets,TRUE,BAL,
1424,1971,NBA,Boston Celtics,FALSE,BOS,
1425,1971,NBA,Buffalo Braves,FALSE,BUF,
1426,1971,ABA,Carolina Cougars,FALSE,CAR,
1427,1971,NBA,Chicago Bulls,TRUE,CHI,
1428,1971,NBA,Cincinnati Royals,FALSE,CIN,
1429,1971,NBA,Cleveland Cavaliers,FALSE,CLE,
1430,1971,ABA,Denver Rockets,TRUE,DNR,
1431,1971,NBA,Detroit Pistons,FALSE,DET,
1432,1971,ABA,Indiana Pacers,TRUE,INA,
1433,1971,ABA,Kentucky Colonels,TRUE,KEN,
1434,1971,NBA,League Average,FALSE,NA,
1435,1971,ABA,League Average,FALSE,NA,
1436,1971,NBA,Los Angeles Lakers,TRUE,LAL,
1437,1971,ABA,Memphis Pros,TRUE,MMP,
1438,1971,NBA,Milwaukee Bucks,TRUE,MIL,
1439,1971,NBA,New York Knicks,TRUE,NYK,
1440,1971,ABA,New York Nets,TRUE,NYA,
1441,1971,NBA,Philadelphia 76ers,TRUE,PHI,
1442,1971,NBA,Phoenix Suns,FALSE,PHO,
1443,1971,ABA,Pittsburgh Condors,FALSE,PTC,
1444,1971,NBA,Portland Trail Blazers,FALSE,POR,
1445,1971,NBA,San Diego Rockets,FALSE,SDR,
1446,1971,NBA,San Francisco Warriors,TRUE,SFW,
1447,1971,NBA,Seattle SuperSonics,FALSE,SEA,
1448,1971,ABA,Texas Chaparrals,TRUE,TEX,
1449,1971,ABA,The Floridians,TRUE,FLO,
1450,1971,ABA,Utah Stars,TRUE,UTS,
1451,1971,ABA,Virginia Squires,TRUE,VIR,
1452,1970,NBA,Atlanta Hawks,TRUE,ATL,
1453,1970,NBA,Baltimore Bullets,TRUE,BAL,
1454,1970,NBA,Boston Celtics,FALSE,BOS,
1455,1970,ABA,Carolina Cougars,TRUE,CAR,
1456,1970,NBA,Chicago Bulls,TRUE,CHI,
1457,1970,NBA,Cincinnati Royals,FALSE,CIN,
1458,1970,ABA,Dallas Chaparrals,TRUE,DLC,
1459,1970,ABA,Denver Rockets,TRUE,DNR,
1460,1970,NBA,Detroit Pistons,FALSE,DET,
1461,1970,ABA,Indiana Pacers,TRUE,INA,
1462,1970,ABA,Kentucky Colonels,TRUE,KEN,
1463,1970,NBA,League Average,FALSE,NA,
1464,1970,ABA,League Average,FALSE,NA,
1465,1970,NBA,Los Angeles Lakers,TRUE,LAL,
1466,1970,ABA,Los Angeles Stars,TRUE,LAS,
1467,1970,ABA,Miami Floridians,FALSE,MMF,
1468,1970,NBA,Milwaukee Bucks,TRUE,MIL,
1469,1970,ABA,New Orleans Buccaneers,FALSE,NOB,
1470,1970,NBA,New York Knicks,TRUE,NYK,
1471,1970,ABA,New York Nets,TRUE,NYA,
1472,1970,NBA,Philadelphia 76ers,TRUE,PHI,
1473,1970,NBA,Phoenix Suns,TRUE,PHO,
1474,1970,ABA,Pittsburgh Pipers,FALSE,PTP,
1475,1970,NBA,San Diego Rockets,FALSE,SDR,
1476,1970,NBA,San Francisco Warriors,FALSE,SFW,
1477,1970,NBA,Seattle SuperSonics,FALSE,SEA,
1478,1970,ABA,Washington Capitols,TRUE,WSA,
1479,1969,NBA,Atlanta Hawks,TRUE,ATL,
1480,1969,NBA,Baltimore Bullets,TRUE,BAL,
1481,1969,NBA,Boston Celtics,TRUE,BOS,
1482,1969,NBA,Chicago Bulls,FALSE,CHI,
1483,1969,NBA,Cincinnati Royals,FALSE,CIN,
1484,1969,ABA,Dallas Chaparrals,TRUE,DLC,
1485,1969,ABA,Denver Rockets,TRUE,DNR,
1486,1969,NBA,Detroit Pistons,FALSE,DET,
1487,1969,ABA,Houston Mavericks,FALSE,HSM,
1488,1969,ABA,Indiana Pacers,TRUE,INA,
1489,1969,ABA,Kentucky Colonels,TRUE,KEN,
1490,1969,NBA,League Average,FALSE,NA,
1491,1969,ABA,League Average,FALSE,NA,
1492,1969,NBA,Los Angeles Lakers,TRUE,LAL,
1493,1969,ABA,Los Angeles Stars,FALSE,LAS,
1494,1969,ABA,Miami Floridians,TRUE,MMF,
1495,1969,NBA,Milwaukee Bucks,FALSE,MIL,
1496,1969,ABA,Minnesota Pipers,TRUE,MNP,
1497,1969,ABA,New Orleans Buccaneers,TRUE,NOB,
1498,1969,NBA,New York Knicks,TRUE,NYK,
1499,1969,ABA,New York Nets,FALSE,NYA,
1500,1969,ABA,Oakland Oaks,TRUE,OAK,
1501,1969,NBA,Philadelphia 76ers,TRUE,PHI,
1502,1969,NBA,Phoenix Suns,FALSE,PHO,
1503,1969,NBA,San Diego Rockets,TRUE,SDR,
1504,1969,NBA,San Francisco Warriors,TRUE,SFW,
1505,1969,NBA,Seattle SuperSonics,FALSE,SEA,
1506,1968,ABA,Anaheim Amigos,FALSE,ANA,
1507,1968,NBA,Baltimore Bullets,FALSE,BAL,
1508,1968,NBA,Boston Celtics,TRUE,BOS,
1509,1968,NBA,Chicago Bulls,TRUE,CHI,
1510,1968,NBA,Cincinnati Royals,FALSE,CIN,
1511,1968,ABA,Dallas Chaparrals,TRUE,DLC,
1512,1968,ABA,Denver Rockets,TRUE,DNR,
1513,1968,NBA,Detroit Pistons,TRUE,DET,
1514,1968,ABA,Houston Mavericks,TRUE,HSM,
1515,1968,ABA,Indiana Pacers,TRUE,INA,
1516,1968,ABA,Kentucky Colonels,TRUE,KEN,
1517,1968,NBA,League Average,FALSE,NA,
1518,1968,ABA,League Average,FALSE,NA,
1519,1968,NBA,Los Angeles Lakers,TRUE,LAL,
1520,1968,ABA,Minnesota Muskies,TRUE,MNM,
1521,1968,ABA,New Jersey Americans,FALSE,NJA,
1522,1968,ABA,New Orleans Buccaneers,TRUE,NOB,
1523,1968,NBA,New York Knicks,TRUE,NYK,
1524,1968,ABA,Oakland Oaks,FALSE,OAK,
1525,1968,NBA,Philadelphia 76ers,TRUE,PHI,
1526,1968,ABA,Pittsburgh Pipers,TRUE,PTP,
1527,1968,NBA,San Diego Rockets,FALSE,SDR,
1528,1968,NBA,San Francisco Warriors,TRUE,SFW,
1529,1968,NBA,Seattle SuperSonics,FALSE,SEA,
1530,1968,NBA,St. Louis Hawks,TRUE,STL,
1531,1967,NBA,Baltimore Bullets,FALSE,BAL,
1532,1967,NBA,Boston Celtics,TRUE,BOS,
1533,1967,NBA,Chicago Bulls,TRUE,CHI,
1534,1967,NBA,Cincinnati Royals,TRUE,CIN,
1535,1967,NBA,Detroit Pistons,FALSE,DET,
1536,1967,NBA,League Average,FALSE,NA,
1537,1967,NBA,Los Angeles Lakers,TRUE,LAL,
1538,1967,NBA,New York Knicks,TRUE,NYK,
1539,1967,NBA,Philadelphia 76ers,TRUE,PHI,
1540,1967,NBA,San Francisco Warriors,TRUE,SFW,
1541,1967,NBA,St. Louis Hawks,TRUE,STL,
1542,1966,NBA,Baltimore Bullets,TRUE,BAL,
1543,1966,NBA,Boston Celtics,TRUE,BOS,
1544,1966,NBA,Cincinnati Royals,TRUE,CIN,
1545,1966,NBA,Detroit Pistons,FALSE,DET,
1546,1966,NBA,League Average,FALSE,NA,
1547,1966,NBA,Los Angeles Lakers,TRUE,LAL,
1548,1966,NBA,New York Knicks,FALSE,NYK,
1549,1966,NBA,Philadelphia 76ers,TRUE,PHI,
1550,1966,NBA,San Francisco Warriors,FALSE,SFW,
1551,1966,NBA,St. Louis Hawks,TRUE,STL,
1552,1965,NBA,Baltimore Bullets,TRUE,BAL,
1553,1965,NBA,Boston Celtics,TRUE,BOS,
1554,1965,NBA,Cincinnati Royals,TRUE,CIN,
1555,1965,NBA,Detroit Pistons,FALSE,DET,
1556,1965,NBA,League Average,FALSE,NA,
1557,1965,NBA,Los Angeles Lakers,TRUE,LAL,
1558,1965,NBA,New York Knicks,FALSE,NYK,
1559,1965,NBA,Philadelphia 76ers,TRUE,PHI,
1560,1965,NBA,San Francisco Warriors,FALSE,SFW,
1561,1965,NBA,St. Louis Hawks,TRUE,STL,
1562,1964,NBA,Baltimore Bullets,FALSE,BAL,
1563,1964,NBA,Boston Celtics,TRUE,BOS,
1564,1964,NBA,Cincinnati Royals,TRUE,CIN,
1565,1964,NBA,Detroit Pistons,FALSE,DET,
1566,1964,NBA,League Average,FALSE,NA,
1567,1964,NBA,Los Angeles Lakers,TRUE,LAL,
1568,1964,NBA,New York Knicks,FALSE,NYK,
1569,1964,NBA,Philadelphia 76ers,TRUE,PHI,
1570,1964,NBA,San Francisco Warriors,TRUE,SFW,
1571,1964,NBA,St. Louis Hawks,TRUE,STL,
1572,1963,NBA,Boston Celtics,TRUE,BOS,
1573,1963,NBA,Chicago Zephyrs,FALSE,CHZ,
1574,1963,NBA,Cincinnati Royals,TRUE,CIN,
1575,1963,NBA,Detroit Pistons,TRUE,DET,
1576,1963,NBA,League Average,FALSE,NA,
1577,1963,NBA,Los Angeles Lakers,TRUE,LAL,
1578,1963,NBA,New York Knicks,FALSE,NYK,
1579,1963,NBA,San Francisco Warriors,FALSE,SFW,
1580,1963,NBA,St. Louis Hawks,TRUE,STL,
1581,1963,NBA,Syracuse Nationals,TRUE,SYR,
1582,1962,NBA,Boston Celtics,TRUE,BOS,
1583,1962,NBA,Chicago Packers,FALSE,CHP,
1584,1962,NBA,Cincinnati Royals,TRUE,CIN,
1585,1962,NBA,Detroit Pistons,TRUE,DET,
1586,1962,NBA,League Average,FALSE,NA,
1587,1962,NBA,Los Angeles Lakers,TRUE,LAL,
1588,1962,NBA,New York Knicks,FALSE,NYK,
1589,1962,NBA,Philadelphia Warriors,TRUE,PHW,
1590,1962,NBA,St. Louis Hawks,FALSE,STL,
1591,1962,NBA,Syracuse Nationals,TRUE,SYR,
1592,1961,NBA,Boston Celtics,TRUE,BOS,
1593,1961,NBA,Cincinnati Royals,FALSE,CIN,
1594,1961,NBA,Detroit Pistons,TRUE,DET,
1595,1961,NBA,League Average,FALSE,NA,
1596,1961,NBA,Los Angeles Lakers,TRUE,LAL,
1597,1961,NBA,New York Knicks,FALSE,NYK,
1598,1961,NBA,Philadelphia Warriors,TRUE,PHW,
1599,1961,NBA,St. Louis Hawks,TRUE,STL,
1600,1961,NBA,Syracuse Nationals,TRUE,SYR,
1601,1960,NBA,Boston Celtics,TRUE,BOS,
1602,1960,NBA,Cincinnati Royals,FALSE,CIN,
1603,1960,NBA,Detroit Pistons,TRUE,DET,
1604,1960,NBA,League Average,FALSE,NA,
1605,1960,NBA,Minneapolis Lakers,TRUE,MNL,
1606,1960,NBA,New York Knicks,FALSE,NYK,
1607,1960,NBA,Philadelphia Warriors,TRUE,PHW,
1608,1960,NBA,St. Louis Hawks,TRUE,STL,
1609,1960,NBA,Syracuse Nationals,TRUE,SYR,
1610,1959,NBA,Boston Celtics,TRUE,BOS,
1611,1959,NBA,Cincinnati Royals,FALSE,CIN,
1612,1959,NBA,Detroit Pistons,TRUE,DET,
1613,1959,NBA,League Average,FALSE,NA,
1614,1959,NBA,Minneapolis Lakers,TRUE,MNL,
1615,1959,NBA,New York Knicks,TRUE,NYK,
1616,1959,NBA,Philadelphia Warriors,FALSE,PHW,
1617,1959,NBA,St. Louis Hawks,TRUE,STL,
1618,1959,NBA,Syracuse Nationals,TRUE,SYR,
1619,1958,NBA,Boston Celtics,TRUE,BOS,
1620,1958,NBA,Cincinnati Royals,TRUE,CIN,
1621,1958,NBA,Detroit Pistons,TRUE,DET,
1622,1958,NBA,League Average,FALSE,NA,
1623,1958,NBA,Minneapolis Lakers,FALSE,MNL,
1624,1958,NBA,New York Knicks,FALSE,NYK,
1625,1958,NBA,Philadelphia Warriors,TRUE,PHW,
1626,1958,NBA,St. Louis Hawks,TRUE,STL,
1627,1958,NBA,Syracuse Nationals,TRUE,SYR,
1628,1957,NBA,Boston Celtics,TRUE,BOS,
1629,1957,NBA,Fort Wayne Pistons,TRUE,FTW,
1630,1957,NBA,League Average,FALSE,NA,
1631,1957,NBA,Minneapolis Lakers,TRUE,MNL,
1632,1957,NBA,New York Knicks,FALSE,NYK,
1633,1957,NBA,Philadelphia Warriors,TRUE,PHW,
1634,1957,NBA,Rochester Royals,FALSE,ROC,
1635,1957,NBA,St. Louis Hawks,TRUE,STL,
1636,1957,NBA,Syracuse Nationals,TRUE,SYR,
1637,1956,NBA,Boston Celtics,TRUE,BOS,
1638,1956,NBA,Fort Wayne Pistons,TRUE,FTW,
1639,1956,NBA,League Average,FALSE,NA,
1640,1956,NBA,Minneapolis Lakers,TRUE,MNL,
1641,1956,NBA,New York Knicks,TRUE,NYK,
1642,1956,NBA,Philadelphia Warriors,TRUE,PHW,
1643,1956,NBA,Rochester Royals,FALSE,ROC,
1644,1956,NBA,St. Louis Hawks,TRUE,STL,
1645,1956,NBA,Syracuse Nationals,TRUE,SYR,
1646,1955,NBA,Baltimore Bullets,FALSE,BLB,
1647,1955,NBA,Boston Celtics,TRUE,BOS,
1648,1955,NBA,Fort Wayne Pistons,TRUE,FTW,
1649,1955,NBA,League Average,FALSE,NA,
1650,1955,NBA,Milwaukee Hawks,FALSE,MLH,
1651,1955,NBA,Minneapolis Lakers,TRUE,MNL,
1652,1955,NBA,New York Knicks,TRUE,NYK,
1653,1955,NBA,Philadelphia Warriors,FALSE,PHW,
1654,1955,NBA,Rochester Royals,TRUE,ROC,
1655,1955,NBA,Syracuse Nationals,TRUE,SYR,
1656,1954,NBA,Baltimore Bullets,FALSE,BLB,
1657,1954,NBA,Boston Celtics,TRUE,BOS,
1658,1954,NBA,Fort Wayne Pistons,TRUE,FTW,
1659,1954,NBA,League Average,FALSE,NA,
1660,1954,NBA,Milwaukee Hawks,FALSE,MLH,
1661,1954,NBA,Minneapolis Lakers,TRUE,MNL,
1662,1954,NBA,New York Knicks,TRUE,NYK,
1663,1954,NBA,Philadelphia Warriors,FALSE,PHW,
1664,1954,NBA,Rochester Royals,TRUE,ROC,
1665,1954,NBA,Syracuse Nationals,TRUE,SYR,
1666,1953,NBA,Baltimore Bullets,TRUE,BLB,
1667,1953,NBA,Boston Celtics,TRUE,BOS,
1668,1953,NBA,Fort Wayne Pistons,TRUE,FTW,
1669,1953,NBA,Indianapolis Olympians,TRUE,INO,
1670,1953,NBA,League Average,FALSE,NA,
1671,1953,NBA,Milwaukee Hawks,FALSE,MLH,
1672,1953,NBA,Minneapolis Lakers,TRUE,MNL,
1673,1953,NBA,New York Knicks,TRUE,NYK,
1674,1953,NBA,Philadelphia Warriors,FALSE,PHW,
1675,1953,NBA,Rochester Royals,TRUE,ROC,
1676,1953,NBA,Syracuse Nationals,TRUE,SYR,
1677,1952,NBA,Baltimore Bullets,FALSE,BLB,
1678,1952,NBA,Boston Celtics,TRUE,BOS,
1679,1952,NBA,Fort Wayne Pistons,TRUE,FTW,
1680,1952,NBA,Indianapolis Olympians,TRUE,INO,
1681,1952,NBA,League Average,FALSE,NA,
1682,1952,NBA,Milwaukee Hawks,FALSE,MLH,
1683,1952,NBA,Minneapolis Lakers,TRUE,MNL,
1684,1952,NBA,New York Knicks,TRUE,NYK,
1685,1952,NBA,Philadelphia Warriors,TRUE,PHW,
1686,1952,NBA,Rochester Royals,TRUE,ROC,
1687,1952,NBA,Syracuse Nationals,TRUE,SYR,
1688,1951,NBA,Baltimore Bullets,FALSE,BLB,
1689,1951,NBA,Boston Celtics,TRUE,BOS,
1690,1951,NBA,Fort Wayne Pistons,TRUE,FTW,
1691,1951,NBA,Indianapolis Olympians,TRUE,INO,
1692,1951,NBA,League Average,FALSE,NA,
1693,1951,NBA,Minneapolis Lakers,TRUE,MNL,
1694,1951,NBA,New York Knicks,TRUE,NYK,
1695,1951,NBA,Philadelphia Warriors,TRUE,PHW,
1696,1951,NBA,Rochester Royals,TRUE,ROC,
1697,1951,NBA,Syracuse Nationals,TRUE,SYR,
1698,1951,NBA,Tri-Cities Blackhawks,FALSE,TRI,
1699,1951,NBA,Washington Capitols,FALSE,WSC,
1700,1950,NBA,Anderson Packers,TRUE,AND,
1701,1950,NBA,Baltimore Bullets,FALSE,BLB,
1702,1950,NBA,Boston Celtics,FALSE,BOS,
1703,1950,NBA,Chicago Stags,TRUE,CHS,
1704,1950,NBA,Denver Nuggets,FALSE,DNN,
1705,1950,NBA,Fort Wayne Pistons,TRUE,FTW,
1706,1950,NBA,Indianapolis Olympians,TRUE,INO,
1707,1950,NBA,League Average,FALSE,NA,
1708,1950,NBA,Minneapolis Lakers,TRUE,MNL,
1709,1950,NBA,New York Knicks,TRUE,NYK,
1710,1950,NBA,Philadelphia Warriors,TRUE,PHW,
1711,1950,NBA,Rochester Royals,TRUE,ROC,
1712,1950,NBA,Sheboygan Red Skins,TRUE,SHE,
1713,1950,NBA,St. Louis Bombers,FALSE,STB,
1714,1950,NBA,Syracuse Nationals,TRUE,SYR,
1715,1950,NBA,Tri-Cities Blackhawks,TRUE,TRI,
1716,1950,NBA,Washington Capitols,TRUE,WSC,
1717,1950,NBA,Waterloo Hawks,FALSE,WAT,
1718,1949,BAA,Baltimore Bullets,TRUE,BLB,
1719,1949,BAA,Boston Celtics,FALSE,BOS,
1720,1949,BAA,Chicago Stags,TRUE,CHS,
1721,1949,BAA,Fort Wayne Pistons,FALSE,FTW,
1722,1949,BAA,Indianapolis Jets,FALSE,INJ,
1723,1949,BAA,League Average,FALSE,NA,
1724,1949,BAA,Minneapolis Lakers,TRUE,MNL,
1725,1949,BAA,New York Knicks,TRUE,NYK,
1726,1949,BAA,Philadelphia Warriors,TRUE,PHW,
1727,1949,BAA,Providence Steamrollers,FALSE,PRO,
1728,1949,BAA,Rochester Royals,TRUE,ROC,
1729,1949,BAA,St. Louis Bombers,TRUE,STB,
1730,1949,BAA,Washington Capitols,TRUE,WSC,
1731,1948,BAA,Baltimore Bullets,TRUE,BLB,
1732,1948,BAA,Boston Celtics,TRUE,BOS,
1733,1948,BAA,Chicago Stags,TRUE,CHS,
1734,1948,BAA,League Average,FALSE,NA,
1735,1948,BAA,New York Knicks,TRUE,NYK,
